idAgencia;codigoAgencia;nomeAgencia;idConta;numeroConta;dvConta;dataAberturaConta;limiteConta;saldoConta;idTransacao;codigoTransacao;dataOperacaoTransacao;operacaoTransacao;valorTransacao
6;2155;Nova Guiné;213;0091176;6;14/12/1985;58000;99793;4784175;51492;22/08/2021T10:06:51;C;84821
6;2155;Nova Guiné;214;0083369;2;16/01/1981;95000;47250;897324;51693;21/08/2021T11:23:15;D;14067
6;2155;Nova Guiné;208;0096277;4;11/04/2019;51000;5015;1801823;9249;01/08/2021T12:39:10;C;62536
6;2155;Nova Guiné;216;0034722;0;24/06/1987;17000;47419;7391718;52762;22/08/2021T16:19:41;C;87620
8;2880;St Agostinho;301;0029284;7;30/05/1991;24000;-1204;361922;60402;02/08/2021T11:12:26;C;53926
8;2880;St Agostinho;305;0051999;6;29/01/2018;24000;8674;7407238;29254;18/08/2021T11:57:43;D;74304
8;2880;St Agostinho;303;0008759;2;04/11/2007;3000;79454;9661705;49721;21/08/2021T11:13:08;C;16595
8;2880;St Agostinho;304;0045752;5;13/03/2011;82000;-4773;7610682;72726;05/08/2021T11:12:18;D;9523
8;2880;St Agostinho;305;0051999;6;29/01/2018;24000;8674;6369254;47857;25/08/2021T12:34:27;D;37237
8;2880;St Agostinho;305;0051999;6;29/01/2018;24000;8674;2745062;39339;15/08/2021T11:26:37;C;28636
8;2880;St Agostinho;307;0042346;1;26/05/2016;85000;37657;804513;17762;26/08/2021T16:18:23;D;29082
8;2880;St Agostinho;308;0016894;1;14/10/1999;37000;46113;6843711;46488;29/08/2021T11:59:17;C;56323
8;2880;St Agostinho;309;0010952;8;16/10/2013;23000;26911;8798157;64540;05/08/2021T15:45:27;C;92073
8;2880;St Agostinho;309;0010952;8;16/10/2013;23000;26911;8067960;73557;02/08/2021T17:29:36;D;39005
8;2880;St Agostinho;311;0044394;6;30/06/2016;96000;29964;7391669;6666;17/08/2021T12:50:14;C;95774
9;2930;Dual;408;0074628;0;05/04/2008;64000;4030;9658937;43779;15/08/2021T15:23:34;C;5994
9;2930;Dual;402;0030939;6;28/06/2018;57000;-8378;67554;78093;01/08/2021T14:32:11;C;1049
9;2930;Dual;403;0068904;0;19/04/1986;49000;89060;3616327;22356;15/08/2021T12:35:21;D;43178
9;2930;Dual;408;0074628;0;05/04/2008;64000;4030;1354804;48095;18/08/2021T15:41:00;C;1697
9;2930;Dual;411;0024904;1;09/11/2015;2000;40913;5064159;68997;22/08/2021T12:20:34;D;89717
9;2930;Dual;406;0060787;1;17/09/1988;33000;92154;3531030;60352;04/08/2021T10:13:38;C;13296
9;2930;Dual;408;0074628;0;05/04/2008;64000;4030;4054701;45554;30/08/2021T13:15:26;C;85371
9;2930;Dual;408;0074628;0;05/04/2008;64000;4030;4280451;77801;11/08/2021T13:02:28;C;66557
9;2930;Dual;409;0083890;1;17/10/1982;14000;53890;1695872;16093;08/08/2021T16:28:36;C;44178
9;2930;Dual;410;0033796;1;27/01/1985;34000;95766;3392896;1555;06/08/2021T17:45:35;D;15371
9;2930;Dual;411;0024904;1;09/11/2015;2000;40913;6532038;28141;11/08/2021T16:27:40;D;12163
9;2930;Dual;412;0031529;2;11/11/2014;18000;45944;9698669;16077;24/08/2021T16:18:03;D;23155
9;2930;Dual;411;0024904;1;09/11/2015;2000;40913;5560082;39109;29/08/2021T12:24:21;C;69237
9;2930;Dual;414;0082842;6;30/04/2021;78000;12971;1592807;13533;14/08/2021T12:15:05;C;40278
